,match_id,player,opponent,season,match_result,indoors,total_points_won,winners,forehand_winner,backhand_winner,errors_forced,unforced_errors,unforced_errors_net,unforced_errors_long,unforced_errors_forehand,unforced_errors_backhand,forced_errors_by_opponent,forced_errors_by_opponent_net,forced_errors_by_opponent_long,break_points_total,break_points_won,aces,double_faults,double_faults_error_net,double_faults_error_long,total_serves,first_serves_in,first_serve_in_percentage,first_serves_won,first_serves_won_percentage,total_second_serves,second_serves_in,second_serves_in_percentage,second_serves_won,second_serves_won_percentage,first_serve_returns,first_serve_returns_percentage,second_serve_returns,second_serve_returns_percentage,short_rallies_won,short_rallies_won_percentage,medium_rallies_won,medium_rallies_won_percentage,long_rallies_won,long_rallies_won_percentage,service_games_total,service_games_won,service_games_won_percentage,aggressive_error_margin_1,aggressive_error_margin_2,first_serve_performance
18,6218fdaa4200004b002ff9f3,Amelia Rajecki,Anika Yarlagadda,22,0,True,82,18,10,3,29,51,15,36,36,15,22,9,13,11,4,9,11,5,6,88,45,0.51,35,0.78,43,32,0.74,13,0.3,52,0.84,18,0.82,47,0.47,14,0.37,21,0.62,11,6,0.55,-4,56,17.9
19,604f85de430000166386b5be,Abigail Rencheli,Marti,21,0,False,64,26,7,5,0,41,15,26,19,14,0,0,0,8,7,0,2,0,2,60,30,0.5,16,0.53,30,28,0.93,15,0.5,23,0.79,21,0.91,29,0.48,20,0.59,15,0.68,6,4,0.67,-15,26,8.0
20,604f8903430000366386b5c7,Abigail Rencheli,Carol Lee,21,0,False,83,25,7,5,20,55,22,33,26,27,11,5,6,10,5,1,7,2,5,86,43,0.5,26,0.6,43,36,0.84,17,0.4,51,0.85,19,0.83,34,0.4,23,0.48,26,0.63,11,5,0.45,-10,46,13.0
21,6058b5304500000abd7c613e,Abigail Rencheli,Maria Ross,21,0,True,62,15,11,1,3,38,12,26,14,20,0,0,0,7,6,2,2,0,2,59,36,0.61,24,0.67,23,21,0.91,11,0.48,23,0.85,15,0.83,39,0.55,12,0.5,11,0.73,6,5,0.83,-20,20,14.64
22,6058b8f2450000ada37c6149,Abigail Rencheli,Kozyreva,21,0,False,64,18,8,3,0,32,14,18,14,16,0,0,0,11,7,0,1,1,0,49,25,0.51,16,0.64,24,23,0.96,13,0.54,20,0.8,24,0.92,31,0.55,22,0.71,11,0.65,6,6,1.0,-14,18,8.16
23,6070d392450000c52cfd24c5,Abigail Rencheli,Elizabet Danailova,21,0,False,53,8,5,3,12,18,4,14,10,8,8,4,4,11,6,3,3,1,2,44,23,0.52,14,0.61,21,18,0.86,11,0.52,22,0.73,16,0.89,45,0.57,2,0.29,6,0.86,8,6,0.75,2,23,7.32
24,607392b74600001fe320179a,Abigail Rencheli,O'dell,21,0,False,50,19,5,8,0,32,11,21,13,17,0,0,0,7,5,0,1,0,1,43,22,0.51,14,0.64,21,20,0.95,12,0.57,11,0.58,18,0.86,28,0.52,15,0.71,7,0.58,7,5,0.71,-13,19,7.16
25,611d1a61410000ae020b8127,Abigail Rencheli,Kezuka,21,0,False,54,17,6,4,18,14,8,6,10,2,13,4,9,9,5,0,2,2,0,46,28,0.61,21,0.75,18,16,0.89,10,0.56,21,0.78,9,0.64,38,0.58,10,0.59,6,0.67,4,4,1.0,21,35,12.78
26,613f7f5c4200000768382599,Abigail Rencheli,Jaeda Daniel,22,0,False,92,12,5,6,15,53,17,36,34,19,15,3,12,14,8,1,11,2,9,92,50,0.54,33,0.66,42,31,0.74,13,0.31,35,0.7,24,0.77,69,0.5,14,0.5,9,0.5,9,7,0.78,-26,28,17.93
27,6140bc3d42000090d43825ac,Abigail Rencheli,Maryam Ahmad,22,0,False,59,15,5,8,6,18,6,12,6,12,7,6,1,9,6,0,4,1,3,44,28,0.64,23,0.82,16,12,0.75,5,0.31,18,0.72,21,0.81,47,0.58,9,0.69,3,1.0,5,5,1.0,3,21,14.64
28,6140be2342000090d43825b1,Abigail Rencheli,Samantha Martinelli ,22,0,False,52,21,10,7,1,24,10,14,12,11,1,0,1,8,7,0,4,0,4,42,22,0.52,14,0.64,20,16,0.8,9,0.45,20,0.83,15,0.79,34,0.54,15,0.68,3,1.0,7,5,0.71,-2,22,7.33
29,62150d094500004900cc8885,Abigail Rencheli,Arsenault,22,0,True,46,9,5,3,3,42,12,30,21,21,1,0,1,3,2,3,9,6,3,54,30,0.56,21,0.7,24,15,0.62,6,0.25,21,0.62,13,0.65,34,0.41,7,0.35,5,0.56,9,5,0.56,-30,15,11.67
30,6218fbae4200004a002ff9ef,Abigail Rencheli,Scotty,22,0,True,58,17,6,7,3,27,11,16,13,14,3,2,1,12,6,1,5,3,2,52,33,0.63,18,0.55,19,14,0.74,11,0.58,24,0.86,12,0.63,41,0.57,9,0.5,8,0.73,9,6,0.67,-7,21,11.42
31,621cf0054300008a6e219d84,Abigail Rencheli,Reasco,22,0,True,82,23,9,5,10,61,24,37,41,17,5,3,2,13,6,0,4,2,2,75,37,0.49,25,0.68,38,34,0.89,15,0.39,56,0.82,13,0.81,33,0.43,29,0.62,20,0.53,10,7,0.7,-28,33,12.33
32,5d94152f1800002f5dcaa8f4,Jaeda Daniel,Thamchaiwait,20,0,False,46,10,4,4,12,32,9,23,11,21,7,3,4,9,4,1,4,0,4,54,35,0.65,15,0.43,19,15,0.79,7,0.37,32,0.94,11,0.85,21,0.4,11,0.42,14,0.54,10,3,0.3,-10,23,9.72
33,5d976bb4210000975ba3449c,Jaeda Daniel,Tenika McGiffin,20,0,False,46,13,2,6,5,33,9,24,10,21,8,5,3,10,3,0,8,5,3,49,23,0.47,15,0.65,26,18,0.69,5,0.19,30,0.91,16,0.89,26,0.5,11,0.31,9,0.56,5,3,0.6,-15,18,7.04
34,5d9419fc180000195ecaa8f7,Jaeda Daniel,Sharma,20,0,False,33,8,2,2,7,24,4,20,15,8,12,6,6,5,3,0,6,4,2,44,31,0.7,9,0.29,13,7,0.54,3,0.23,26,0.84,5,0.71,22,0.41,8,0.42,3,0.27,4,0,0.0,-9,15,6.34
35,5e250a9e1b0000701d48c2a6,Jaeda Daniel,Asensi,20,0,True,55,20,8,9,21,16,4,12,9,6,11,5,6,10,7,2,4,1,3,42,31,0.74,22,0.71,11,7,0.64,2,0.18,26,0.84,13,0.87,31,0.6,12,0.52,12,0.8,8,5,0.62,25,43,16.24
36,5e24af1a1b00001f0e48c293,Jaeda Daniel,Schech,20,0,True,49,9,5,3,5,19,8,11,13,6,6,4,2,7,5,0,1,0,1,41,27,0.66,22,0.81,14,13,0.93,6,0.43,19,0.86,11,0.85,35,0.65,11,0.58,3,0.43,4,4,1.0,-5,14,14.49
37,5e2b2851180000b77d6eb542,Jaeda Daniel,Earnhardt,20,0,True,71,33,12,1,12,39,15,24,24,7,9,6,3,9,6,2,5,0,5,68,46,0.68,28,0.61,22,17,0.77,11,0.5,34,0.87,12,0.75,35,0.51,26,0.67,10,0.56,6,5,0.83,6,47,18.94
